16_neuron2_before.npy,0.0,0.0, 
16_neuron3_before.npy,0.0, , 
17_neuron1_before.npy,0.18,0.226666666667, 
17_neuron2_before.npy,0.0666666666667,0.03, 
23_neuron4_before.npy,0.0,0.0133333333333, 
27_neuron3_before.npy,0.0, , 
31_neuron1_before.npy,0.266666666667, , 
44_neuron3_before.npy,0.0, , 
44_neuron4_before.npy,0.0, , 
45_neuron4_before.npy,0.0283333333333, , 
47_neuron4_before.npy,0.00333333333333, , 
51_neuron2_before.npy,0.0,0.00166666666667, 
54_neuron1_before.npy,0.86,0.593333333333, 
57_neuron4_before.npy,0.0,0.00666666666667, 
62_neuron2_before.npy,0.0,0.0, 
63_neuron5_before.npy,0.0, , 
65_neuron2_before.npy,0.325, , 
65_neuron3_before.npy,0.0316666666667, , 
73_neuron2_before.npy,0.0, , 
73_neuron4_before.npy,0.0, , 
74_neuron6_before.npy,0.0, , 
75_neuron1_before.npy,0.148333333333, , 
76_neuron2_before.npy,0.0, , 
76_neuron7_before.npy,0.0, , 
78_neuron3_before.npy,0.0, , 
85_neuron5_before.npy,0.0, , 
85_neuron7_before.npy,0.0, , 
