12_neuron1_before.npy,41778.0,25722.0, 
13_neuron2_before.npy,5783.0, , 
22_neuron1_before.npy,88274.0, , 
28_neuron2_before.npy,3607.0, , 
31_neuron2_before.npy,17219.0, , 
32_neuron1_before.npy,130925.0,90257.0, 
32_neuron9_before.npy,171597.0, , 
33_neuron5_before.npy,5969.0, , 
42_neuron5_before.npy,93078.0, , 
44_neuron2_before.npy,72103.0,39848.0, 
45_neuron4_before.npy,21778.0, , 
47_neuron1_before.npy,11816.0, , 
48_neuron1_before.npy,34257.0,20620.0, 
51_neuron1_before.npy,40302.0,34422.0,93294.0
51_neuron2_before.npy,8271.0,5898.0, 
53_neuron1_before.npy,44959.0, , 
63_neuron2_before.npy,33840.0, , 
76_neuron2_before.npy,137349.0,155980.0, 
76_neuron3_before.npy,48746.0, , 
77_neuron2_before.npy,99114.0,61743.0, 
77_neuron3_before.npy,89374.0,58203.0, 
83_neuron2_before.npy,29756.0,17656.0, 
87_neuron1_before.npy,144795.0,126657.0, 
87_neuron4_before.npy,74182.0,91695.0, 
