12_neuron1_before.npy,2.50166666667,1.86166666667, ,2.57833333333, ,1.65333333333
13_neuron2_before.npy,0.158333333333, , ,0.171666666667,0.405, 
22_neuron1_before.npy,3.05166666667, , ,3.46, , 
28_neuron2_before.npy,0.225, , , ,0.0966666666667, 
31_neuron2_before.npy,0.938333333333, , ,1.24, , 
32_neuron1_before.npy,4.515,3.885, ,5.69833333333, , 
32_neuron9_before.npy,3.635, , , , , 
33_neuron5_before.npy,0.176666666667, , ,0.421666666667, , 
42_neuron5_before.npy,2.42, , ,2.54, , 
44_neuron2_before.npy,2.485,1.565, ,2.67333333333, , 
45_neuron4_before.npy,0.656666666667, , ,0.325,0.283333333333, 
47_neuron1_before.npy,0.861666666667, , ,1.89166666667,0.828333333333, 
48_neuron1_before.npy,0.83,0.46, ,0.4, , 
51_neuron1_before.npy,2.17333333333,2.27166666667,3.37833333333, , , 
51_neuron2_before.npy,0.391666666667,0.366666666667, , , , 
53_neuron1_before.npy,2.345, , ,2.49666666667, , 
63_neuron2_before.npy,1.11, , ,0.893333333333,2.15, 
76_neuron2_before.npy,3.50333333333,3.90666666667, ,3.76166666667, , 
76_neuron3_before.npy,1.70833333333, , ,1.14166666667, , 
77_neuron2_before.npy,3.51166666667,2.33166666667, , , ,2.39333333333
77_neuron3_before.npy,2.535,1.96, ,3.25833333333, , 
83_neuron2_before.npy,2.6,1.57, ,2.19666666667, , 
87_neuron1_before.npy,4.04833333333,3.38, , , ,3.55666666667
87_neuron4_before.npy,3.57166666667,3.09333333333, ,3.61833333333, , 
