21_neuron1_before.npy,0.0, , 
21_neuron2_before.npy,0.0, , 
21_neuron3_before.npy,0.00166666666667,0.00166666666667, 
24_neuron4_before.npy,0.0, , 
24_neuron8_before.npy,0.0, , 
26_neuron1_before.npy,0.0, , 
31_neuron11before.npy,0.0, , 
31_neuron4_before.npy,0.0, , 
31_neuron9_before.npy,0.0,0.0, 
32_neuron4_before.npy,0.0, , 
32_neuron9_before.npy,0.0, , 
33_neuron2_before.npy,0.0, , 
36_neuron10before.npy,0.0, , 
38_neuron5_before.npy,0.0, , 
44_neuron2_before.npy,0.0, , 
46_neuron2_before.npy,0.0, , 
54_neuron6_before.npy,0.00333333333333, , 
54_neuron8_before.npy,0.0, , 
56_neuron18before.npy,0.0, , 
72_neuron3_before.npy,0.0, , 
82_neuron1_before.npy,0.0, , 
83_neuron1_before.npy,0.0, , 
