12_neuron1_before.npy,0.0, , 
16_neuron1_before.npy,0.0216666666667,0.0, 
17_neuron1_before.npy,0.015, , 
22_neuron1_before.npy,0.0133333333333,0.005, 
24_neuron2_before.npy,0.0,0.00833333333333, 
27_neuron3_before.npy,0.0, , 
28_neuron1_before.npy,0.035,0.0683333333333, 
37_neuron3_before.npy,0.0, , 
37_neuron5_before.npy,0.0, , 
41_neuron1_before.npy,0.0,0.0, 
44_neuron1_before.npy,0.0, , 
46_neuron3_before.npy,0.115,0.0433333333333, 
46_neuron5_before.npy,0.015, , 
46_neuron6_before.npy,0.005, , 
47_neuron1_before.npy,0.153333333333,0.113333333333, 
52_neuron3_before.npy,0.00166666666667,0.0, 
55_neuron2_before.npy,0.0,0.0,0.00333333333333
55_neuron3_before.npy,0.0,0.0, 
55_neuron8_before.npy,0.0, , 
56_neuron2_before.npy,0.0, , 
58_neuron5_before.npy,0.00166666666667, , 
65_neuron2_before.npy,0.01, , 
65_neuron3_before.npy,0.0, , 
65_neuron6_before.npy,0.00333333333333, , 
77_neuron4_before.npy,0.0, , 
84_neuron7_before.npy,0.0, , 
86_neuron2_before.npy,0.0, , 
