24_neuron2_before.npy,3.58666666667,3.16166666667, , , ,3.79333333333
24_neuron3_before.npy,4.725,5.87666666667, , , ,0.708333333333
32_neuron7_before.npy,2.195,1.36, , , ,1.92833333333
34_neuron11before.npy,1.02666666667,0.35, , , ,0.196666666667
34_neuron4_before.npy,0.446666666667, , , ,0.17, 
48_neuron1_before.npy,4.54666666667, , , ,3.28, 
53_neuron4_before.npy,1.115, , ,2.22166666667, , 
55_neuron8_before.npy,2.42666666667,2.3, , , , 
57_neuron1_before.npy,0.926666666667, , ,3.16333333333, , 
58_neuron2_before.npy,0.138333333333,0.0766666666667,0.0183333333333, , , 
58_neuron6_before.npy,0.461666666667, , ,0.406666666667,0.22, 
62_neuron2_before.npy,0.506666666667,1.04, , , ,0.235
63_neuron5_before.npy,0.556666666667, , ,0.84, , 
73_neuron1_before.npy,0.97,0.61, ,2.79666666667, , 
77_neuron2_before.npy,1.52333333333,1.34333333333, ,0.751666666667, ,0.993333333333
82_neuron4_before.npy,0.445, , ,1.68833333333, , 
83_neuron1_before.npy,4.2,0.426666666667, , , ,1.11166666667
